graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
685bus,685,1282,1,12,890,210,1198,2.14704,1
685bus,685,1282,1,12,903,210,1198,2.10856,1
685bus,685,1282,1,12,910,210,1198,2.1097,1
685bus,685,1282,1,12,887,210,1198,2.1442,1
685bus,685,1282,1,12,903,210,1198,2.12032,1
685bus,685,1282,1,12,923,210,1198,2.11435,1
685bus,685,1282,1,12,914,210,1198,2.10058,1
685bus,685,1282,1,12,914,210,1198,2.08595,1
685bus,685,1282,1,12,902,210,1198,2.1575,1
685bus,685,1282,1,12,922,210,1198,2.09773,1
