graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
cycle10,10,10,2,2,16,-1,15,0.00120398,1
cycle10,10,10,2,2,15,-1,15,0.00122901,1
cycle10,10,10,2,2,15,-1,15,0.00116513,1
cycle10,10,10,2,2,15,-1,15,0.00117782,1
cycle10,10,10,2,2,15,-1,15,0.00125724,1
cycle10,10,10,2,2,15,-1,15,0.00187166,1
cycle10,10,10,2,2,15,-1,15,0.00130942,1
cycle10,10,10,2,2,15,-1,15,0.0011952,1
cycle10,10,10,2,2,15,-1,15,0.00127052,1
cycle10,10,10,2,2,15,-1,15,0.00124864,1
