graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
lns511,511,1425,0,12,671,157,904,15.73,1
lns511,511,1425,0,12,656,157,904,15.3616,1
lns511,511,1425,0,12,650,157,904,15.7839,1
lns511,511,1425,0,12,643,157,904,15.8097,1
lns511,511,1425,0,12,655,157,904,16.1296,1
lns511,511,1425,0,12,663,157,904,16.2003,1
lns511,511,1425,0,12,638,157,904,15.3654,1
lns511,511,1425,0,12,645,157,904,15.2836,1
lns511,511,1425,0,12,653,157,904,16.1215,1
lns511,511,1425,0,12,669,157,904,15.4489,1
