graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can161,161,608,5,16,111,37,241,0.675014,1
can161,161,608,5,16,119,37,241,0.687909,1
can161,161,608,5,16,120,37,241,0.685206,1
can161,161,608,5,16,120,37,241,0.688649,1
can161,161,608,5,16,118,37,241,0.686941,1
can161,161,608,5,16,120,37,241,0.660235,1
can161,161,608,5,16,119,37,241,0.689704,1
can161,161,608,5,16,119,37,241,0.683213,1
can161,161,608,5,16,118,37,241,0.674334,1
can161,161,608,5,16,113,37,241,0.682942,1
