graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can73,73,152,2,8,101,32,109,0.0887331,1
can73,73,152,2,8,98,32,109,0.0880957,1
can73,73,152,2,8,103,32,109,0.0874796,1
can73,73,152,2,8,96,32,109,0.088599,1
can73,73,152,2,8,99,32,109,0.0890076,1
can73,73,152,2,8,86,32,109,0.0887661,1
can73,73,152,2,8,101,32,109,0.0882781,1
can73,73,152,2,8,89,32,109,0.088263,1
can73,73,152,2,8,99,32,109,0.0883408,1
can73,73,152,2,8,108,32,109,0.0885541,1
