graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can61,61,248,4,24,38,9,91,0.0585282,1
can61,61,248,4,24,51,9,91,0.0580069,1
can61,61,248,4,24,42,9,91,0.057848,1
can61,61,248,4,24,54,9,91,0.0582956,1
can61,61,248,4,24,47,9,91,0.0582429,1
can61,61,248,4,24,49,9,91,0.0586494,1
can61,61,248,4,24,47,9,91,0.0586694,1
can61,61,248,4,24,45,9,91,0.0581083,1
can61,61,248,4,24,46,9,91,0.0580076,1
can61,61,248,4,24,28,9,91,0.0573163,1
