graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can144,144,576,5,14,110,38,216,0.515636,1
can144,144,576,5,14,108,38,216,0.503355,1
can144,144,576,5,14,110,38,216,0.526618,1
can144,144,576,5,14,106,38,216,0.518424,1
can144,144,576,5,14,102,38,216,0.520399,1
can144,144,576,5,14,96,38,216,0.503855,1
can144,144,576,5,14,102,38,216,0.500567,1
can144,144,576,5,14,112,38,216,0.532197,1
can144,144,576,5,14,98,38,216,0.508682,1
can144,144,576,5,14,106,38,216,0.528407,1
