graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can256,256,1330,3,82,185,12,384,2.24877,1
can256,256,1330,3,82,165,12,384,2.20194,1
can256,256,1330,3,82,192,12,384,2.39091,1
can256,256,1330,3,82,196,12,384,2.33333,1
can256,256,1330,3,82,201,12,384,2.37779,1
can256,256,1330,3,82,202,12,384,2.3416,1
can256,256,1330,3,82,191,12,384,2.27523,1
can256,256,1330,3,82,196,12,384,2.30878,1
can256,256,1330,3,82,195,12,384,2.3782,1
can256,256,1330,3,82,190,12,384,2.3723,1
