graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can292,292,1124,3,34,167,33,438,3.57981,1
can292,292,1124,3,34,167,33,438,3.5734,1
can292,292,1124,3,34,167,33,438,3.54883,1
can292,292,1124,3,34,167,33,438,3.42316,1
can292,292,1124,3,34,167,33,438,3.49938,1
can292,292,1124,3,34,167,33,438,3.52603,1
can292,292,1124,3,34,167,33,438,3.41381,1
can292,292,1124,3,34,167,33,438,3.37209,1
can292,292,1124,3,34,167,33,438,3.55171,1
can292,292,1124,3,34,167,33,438,3.37559,1
