graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can838,838,4586,5,31,428,104,1257,77.7418,1
can838,838,4586,5,31,428,104,1257,77.8704,1
can838,838,4586,5,31,428,104,1257,78.9686,1
can838,838,4586,5,31,428,104,1257,75.1689,1
can838,838,4586,5,31,428,104,1257,75.5355,1
can838,838,4586,5,31,428,104,1257,77.6243,1
can838,838,4586,5,31,428,104,1257,75.1875,1
can838,838,4586,5,31,428,104,1257,76.3697,1
can838,838,4586,5,31,428,104,1257,72.4491,1
can838,838,4586,5,31,428,104,1257,77.8341,1
