graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
cycle12,12,12,2,2,23,-1,18,0.00185497,1
cycle12,12,12,2,2,23,-1,18,0.00181626,1
cycle12,12,12,2,2,23,-1,18,0.00181305,1
cycle12,12,12,2,2,23,-1,18,0.00183604,1
cycle12,12,12,2,2,23,-1,18,0.00183445,1
cycle12,12,12,2,2,23,-1,18,0.00185164,1
cycle12,12,12,2,2,23,-1,18,0.00184164,1
cycle12,12,12,2,2,23,-1,18,0.00184193,1
cycle12,12,12,2,2,23,-1,18,0.0018674,1
cycle12,12,12,2,2,23,-1,18,0.00187292,1
