graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can445,445,1682,3,12,350,136,667,10.9708,1
can445,445,1682,3,12,350,136,667,11.0676,1
can445,445,1682,3,12,350,136,667,11.0809,1
can445,445,1682,3,12,350,136,667,11.0028,1
can445,445,1682,3,12,350,136,667,11.1187,1
can445,445,1682,3,12,350,136,667,10.4709,1
can445,445,1682,3,12,350,136,667,11.0647,1
can445,445,1682,3,12,350,136,667,11.0886,1
can445,445,1682,3,12,350,136,667,10.4802,1
can445,445,1682,3,12,350,136,667,10.4571,1
