graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
cycle20,20,20,2,2,36,-1,30,0.00499011,1
cycle20,20,20,2,2,36,-1,30,0.0049397,1
cycle20,20,20,2,2,36,-1,30,0.00501285,1
cycle20,20,20,2,2,36,-1,30,0.00493129,1
cycle20,20,20,2,2,36,-1,30,0.00500724,1
cycle20,20,20,2,2,36,-1,30,0.00495632,1
cycle20,20,20,2,2,36,-1,30,0.00503559,1
cycle20,20,20,2,2,36,-1,30,0.00497547,1
cycle20,20,20,2,2,36,-1,30,0.00503226,1
cycle20,20,20,2,2,36,-1,30,0.00493009,1
