graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can161,161,608,5,16,139,37,241,0.692163,1
can161,161,608,5,16,139,37,241,0.692261,1
can161,161,608,5,16,139,37,241,0.682713,1
can161,161,608,5,16,139,37,241,0.665776,1
can161,161,608,5,16,139,37,241,0.686342,1
can161,161,608,5,16,139,37,241,0.704793,1
can161,161,608,5,16,139,37,241,0.679243,1
can161,161,608,5,16,139,37,241,0.714908,1
can161,161,608,5,16,139,37,241,0.68962,1
can161,161,608,5,16,139,37,241,0.696532,1
