graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can256,256,1330,3,82,89,12,384,2.3631,1
can256,256,1330,3,82,89,12,384,2.33155,1
can256,256,1330,3,82,89,12,384,2.42715,1
can256,256,1330,3,82,89,12,384,2.38886,1
can256,256,1330,3,82,89,12,384,2.24119,1
can256,256,1330,3,82,89,12,384,2.33178,1
can256,256,1330,3,82,89,12,384,2.37039,1
can256,256,1330,3,82,89,12,384,2.37008,1
can256,256,1330,3,82,89,12,384,2.3739,1
can256,256,1330,3,82,89,12,384,2.27197,1
