graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can24,24,68,3,8,20,10,36,0.00756673,1
can24,24,68,3,8,20,10,36,0.00751805,1
can24,24,68,3,8,20,10,36,0.00744754,1
can24,24,68,3,8,20,10,36,0.0074522,1
can24,24,68,3,8,20,10,36,0.00740886,1
can24,24,68,3,8,20,10,36,0.00742426,1
can24,24,68,3,8,20,10,36,0.00747164,1
can24,24,68,3,8,20,10,36,0.00738835,1
can24,24,68,3,8,20,10,36,0.00742581,1
can24,24,68,3,8,20,10,36,0.00745254,1
