graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
cycle15,15,15,2,2,28,-1,22,0.00272028,1
cycle15,15,15,2,2,28,-1,22,0.00268701,1
cycle15,15,15,2,2,28,-1,22,0.00263261,1
cycle15,15,15,2,2,28,-1,22,0.00268054,1
cycle15,15,15,2,2,28,-1,22,0.00268151,1
cycle15,15,15,2,2,28,-1,22,0.00270983,1
cycle15,15,15,2,2,28,-1,22,0.00267995,1
cycle15,15,15,2,2,28,-1,22,0.00261763,1
cycle15,15,15,2,2,28,-1,22,0.00266122,1
cycle15,15,15,2,2,28,-1,22,0.00265061,1
