graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can62,62,78,1,6,84,35,108,0.0594274,1
can62,62,78,1,6,84,35,108,0.059933,1
can62,62,78,1,6,84,35,108,0.0598252,1
can62,62,78,1,6,84,35,108,0.05989,1
can62,62,78,1,6,84,35,108,0.0596518,1
can62,62,78,1,6,84,35,108,0.0600777,1
can62,62,78,1,6,84,35,108,0.059292,1
can62,62,78,1,6,84,35,108,0.0597642,1
can62,62,78,1,6,84,35,108,0.0602156,1
can62,62,78,1,6,84,35,108,0.0588848,1
