graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,lower_bound,upper_bound,elapsed_time_GA(seconds),is_3RDF
can715,715,2975,1,104,415,27,1251,44.3028,1
can715,715,2975,1,104,415,27,1251,44.0921,1
can715,715,2975,1,104,415,27,1251,43.4975,1
can715,715,2975,1,104,415,27,1251,44.3433,1
can715,715,2975,1,104,415,27,1251,44.5108,1
can715,715,2975,1,104,415,27,1251,44.1989,1
can715,715,2975,1,104,415,27,1251,44.3765,1
can715,715,2975,1,104,415,27,1251,42.4879,1
can715,715,2975,1,104,415,27,1251,44.0539,1
can715,715,2975,1,104,415,27,1251,42.2234,1
