graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,ACO_fitness_20_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds)
./representative_set/nos2.txt,957,1590,1,4,1344,1548,766,1435,3146,187.27
./representative_set/nos2.txt,957,1590,1,4,1315,1466,766,1435,3190.15,52.466
./representative_set/nos2.txt,957,1590,1,4,1336,1504,766,1435,3655.75,51.1769
./representative_set/nos2.txt,957,1590,1,4,1359,1524,766,1435,3769.02,38.8772
./representative_set/nos2.txt,957,1590,1,4,1350,1543,766,1435,3427.51,49.8725
./representative_set/nos2.txt,957,1590,1,4,1363,1370,766,1435,2836.52,53.0365
./representative_set/nos2.txt,957,1590,1,4,1320,1418,766,1435,2818.71,50.9677
./representative_set/nos2.txt,957,1590,1,4,1320,1461,766,1435,3640.08,50.1083
./representative_set/nos2.txt,957,1590,1,4,1268,1481,766,1435,3680.66,53.1534
./representative_set/nos2.txt,957,1590,1,4,1305,1306,766,1435,3677.39,50.802
