graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000204624,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000173105,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000164809,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000172415,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.00016406,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000178668,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000174296,1
Ragusa16,24,58,1,14,28,6,42,0.210145,0.000193528,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000178188,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000163922,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000173039,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000167098,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000176813,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.00016953,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000166883,1
