graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
olm100,100,197,2,5,92,66,150,0.039798,0.0092529,1
olm100,100,197,2,5,88,66,150,0.039798,0.0092224,1
olm100,100,197,2,5,92,66,150,0.039798,0.00969991,1
olm100,100,197,2,5,88,66,150,0.039798,0.0121686,1
olm100,100,197,2,5,92,66,150,0.039798,0.00969262,1
olm100,100,197,2,5,88,66,150,0.039798,0.00979216,1
olm100,100,197,2,5,92,66,150,0.039798,0.00939637,1
olm100,100,197,2,5,92,66,150,0.039798,0.0093358,1
olm100,100,197,2,5,92,66,150,0.039798,0.00933755,1
olm100,100,197,2,5,92,66,150,0.039798,0.00934953,1
olm100,100,197,2,5,88,66,150,0.039798,0.00955084,1
olm100,100,197,2,5,92,66,150,0.039798,0.00931562,1
olm100,100,197,2,5,92,66,150,0.039798,0.00933548,1
olm100,100,197,2,5,92,66,150,0.039798,0.00935149,1
olm100,100,197,2,5,86,66,150,0.039798,0.012484,1
