graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
685bus,685,1282,1,12,1020,799,210,1198,3.53916,52.9593,1,1
685bus,685,1282,1,12,1008,787,210,1198,3.58782,9.87071,1,1
685bus,685,1282,1,12,1009,763,210,1198,3.55653,8.88809,1,1
685bus,685,1282,1,12,1029,761,210,1198,3.54775,8.52765,1,1
685bus,685,1282,1,12,1012,756,210,1198,3.56787,7.94055,1,1
685bus,685,1282,1,12,1017,758,210,1198,3.64874,10.8113,1,1
685bus,685,1282,1,12,1013,744,210,1198,3.55322,9.89209,1,1
685bus,685,1282,1,12,1022,741,210,1198,3.54185,8.19017,1,1
685bus,685,1282,1,12,1006,797,210,1198,3.54168,11.1929,1,1
685bus,685,1282,1,12,1029,760,210,1198,3.53876,10.1712,1,1
