graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic1,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
can62,62,78,1,6,105,84,35,108,0.209773,0.226713,1,1
can62,62,78,1,6,104,81,35,108,0.206534,0.0280957,1,1
can62,62,78,1,6,111,80,35,108,0.205338,0.0265525,1,1
can62,62,78,1,6,103,80,35,108,0.203576,0.0265117,1,1
can62,62,78,1,6,110,81,35,108,0.20487,0.0264703,1,1
can62,62,78,1,6,106,81,35,108,0.206539,0.0290254,1,1
can62,62,78,1,6,104,82,35,108,0.208486,0.0294651,1,1
can62,62,78,1,6,103,81,35,108,0.204494,0.0264083,1,1
can62,62,78,1,6,108,80,35,108,0.20563,0.0277647,1,1
can62,62,78,1,6,103,82,35,108,0.205247,0.0261767,1,1
