graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
can715,715,2975,1,104,509,361,27,1251,4.17262,17.5684,1,1
can715,715,2975,1,104,552,340,27,1251,4.04293,2.6443,1,1
can715,715,2975,1,104,573,332,27,1251,4.04368,2.12206,1,1
can715,715,2975,1,104,566,330,27,1251,3.92196,1.93374,1,1
can715,715,2975,1,104,564,346,27,1251,3.95515,1.98124,1,1
can715,715,2975,1,104,568,338,27,1251,3.96311,1.95198,1,1
can715,715,2975,1,104,585,328,27,1251,3.89529,2.06445,1,1
can715,715,2975,1,104,561,360,27,1251,4.08005,2.70544,1,1
can715,715,2975,1,104,571,340,27,1251,4.1179,2.70328,1,1
can715,715,2975,1,104,520,335,27,1251,3.9676,2.20655,1,1
