graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic2,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
can268,268,1407,3,36,213,151,28,402,1.15136,2.10295,1,1
can268,268,1407,3,36,195,136,28,402,1.08718,0.217776,1,1
can268,268,1407,3,36,203,135,28,402,1.09321,0.25622,1,1
can268,268,1407,3,36,193,124,28,402,1.07179,0.132863,1,1
can268,268,1407,3,36,200,158,28,402,1.08174,0.304703,1,1
can268,268,1407,3,36,146,165,28,402,1.07441,0.307342,1,1
can268,268,1407,3,36,206,154,28,402,1.0785,0.269298,1,1
can268,268,1407,3,36,204,147,28,402,1.09047,0.247392,1,1
can268,268,1407,3,36,202,141,28,402,1.0971,0.258299,1,1
can268,268,1407,3,36,214,167,28,402,1.08208,0.265368,1,1
