graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.035891,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,28,6,225,0.505682,0.0354532,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.0343792,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,20,6,225,0.505682,0.0345379,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.035539,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.0351396,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.0353829,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,20,6,225,0.505682,0.0349347,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,20,6,225,0.505682,0.0348869,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.0347432,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.034966,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.0388926,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.035027,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,24,6,225,0.505682,0.0343575,1
random_graph17-order150-edge_probability-0.5,150,5651,62,92,20,6,225,0.505682,0.0358424,1
