graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tols90,90,1449,18,89,4,4,135,0.361798,0.0302606,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0287567,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0285444,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0301771,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0295861,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0289109,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0289136,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0290586,1
tols90,90,1449,18,89,4,4,135,0.361798,0.029138,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0291457,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0289658,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0292191,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0290559,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0291252,1
tols90,90,1449,18,89,4,4,135,0.361798,0.0292435,1
