graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
gr_30_30,900,3422,3,8,629,400,1350,0.00845878,5.48213,1
gr_30_30,900,3422,3,8,629,400,1350,0.00845878,6.17052,1
gr_30_30,900,3422,3,8,653,400,1350,0.00845878,3.63421,1
gr_30_30,900,3422,3,8,637,400,1350,0.00845878,3.63141,1
gr_30_30,900,3422,3,8,628,400,1350,0.00845878,7.0922,1
gr_30_30,900,3422,3,8,644,400,1350,0.00845878,4.7047,1
gr_30_30,900,3422,3,8,637,400,1350,0.00845878,4.81645,1
gr_30_30,900,3422,3,8,633,400,1350,0.00845878,9.09271,1
gr_30_30,900,3422,3,8,636,400,1350,0.00845878,11.8569,1
gr_30_30,900,3422,3,8,631,400,1350,0.00845878,8.96908,1
gr_30_30,900,3422,3,8,635,400,1350,0.00845878,8.57503,1
gr_30_30,900,3422,3,8,633,400,1350,0.00845878,4.20818,1
gr_30_30,900,3422,3,8,649,400,1350,0.00845878,10.0027,1
gr_30_30,900,3422,3,8,634,400,1350,0.00845878,4.06099,1
gr_30_30,900,3422,3,8,639,400,1350,0.00845878,4.08938,1
