graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
psmigr_1,3140,410781,5,2744,468,4,4710,0.0833526,281.928,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,191.581,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,183.565,1
psmigr_1,3140,410781,5,2744,458,4,4710,0.0833526,190.444,1
psmigr_1,3140,410781,5,2744,460,4,4710,0.0833526,213.581,1
psmigr_1,3140,410781,5,2744,467,4,4710,0.0833526,290.505,1
psmigr_1,3140,410781,5,2744,468,4,4710,0.0833526,242.908,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,171.328,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,183.084,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,179.288,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,173.697,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,170.11,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,180.618,1
psmigr_1,3140,410781,5,2744,468,4,4710,0.0833526,287.14,1
psmigr_1,3140,410781,5,2744,469,4,4710,0.0833526,188.271,1
