graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
e05r0200,236,2847,8,61,36,15,354,0.102669,0.235315,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.232886,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.232404,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.23466,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.232927,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.225314,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.226483,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.225665,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.225066,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.232636,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.232368,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.23016,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.232093,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.232756,1
e05r0200,236,2847,8,61,36,15,354,0.102669,0.227371,1
