graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
orsirr_1,1030,2914,3,12,1057,316,1545,0.00549879,6.62205,1
orsirr_1,1030,2914,3,12,1069,316,1545,0.00549879,6.00155,1
orsirr_1,1030,2914,3,12,1064,316,1545,0.00549879,3.38201,1
orsirr_1,1030,2914,3,12,1081,316,1545,0.00549879,2.67697,1
orsirr_1,1030,2914,3,12,1082,316,1545,0.00549879,2.89883,1
orsirr_1,1030,2914,3,12,1070,316,1545,0.00549879,4.249,1
orsirr_1,1030,2914,3,12,1113,316,1545,0.00549879,6.38672,1
orsirr_1,1030,2914,3,12,1056,316,1545,0.00549879,5.3334,1
orsirr_1,1030,2914,3,12,1092,316,1545,0.00549879,4.77677,1
orsirr_1,1030,2914,3,12,1055,316,1545,0.00549879,5.95249,1
orsirr_1,1030,2914,3,12,1073,316,1545,0.00549879,5.28591,1
orsirr_1,1030,2914,3,12,1081,316,1545,0.00549879,5.33385,1
orsirr_1,1030,2914,3,12,1084,316,1545,0.00549879,3.15833,1
orsirr_1,1030,2914,3,12,1064,316,1545,0.00549879,2.94605,1
orsirr_1,1030,2914,3,12,1088,316,1545,0.00549879,5.15347,1
