graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
rgg010,10,45,9,9,4,4,15,1,0.000778734,1
rgg010,10,45,9,9,4,4,15,1,0.000856267,1
rgg010,10,45,9,9,4,4,15,1,0.000770403,1
rgg010,10,45,9,9,4,4,15,1,0.000743397,1
rgg010,10,45,9,9,4,4,15,1,0.000891532,1
rgg010,10,45,9,9,4,4,15,1,0.000932515,1
rgg010,10,45,9,9,4,4,15,1,0.000879353,1
rgg010,10,45,9,9,4,4,15,1,0.000730091,1
rgg010,10,45,9,9,4,4,15,1,0.000740338,1
rgg010,10,45,9,9,4,4,15,1,0.000924926,1
rgg010,10,45,9,9,4,4,15,1,0.000848047,1
rgg010,10,45,9,9,4,4,15,1,0.00070089,1
rgg010,10,45,9,9,4,4,15,1,0.000605549,1
rgg010,10,45,9,9,4,4,15,1,0.00070929,1
rgg010,10,45,9,9,4,4,15,1,0.000802681,1
