graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
qh768,768,1322,1,13,990,219,1344,0.00448854,6.80967,1
qh768,768,1322,1,13,989,219,1344,0.00448854,4.00822,1
qh768,768,1322,1,13,994,219,1344,0.00448854,4.12585,1
qh768,768,1322,1,13,996,219,1344,0.00448854,4.24225,1
qh768,768,1322,1,13,992,219,1344,0.00448854,5.44919,1
qh768,768,1322,1,13,993,219,1344,0.00448854,5.61026,1
qh768,768,1322,1,13,998,219,1344,0.00448854,3.24379,1
qh768,768,1322,1,13,991,219,1344,0.00448854,5.89705,1
qh768,768,1322,1,13,990,219,1344,0.00448854,6.57253,1
qh768,768,1322,1,13,996,219,1344,0.00448854,4.83487,1
qh768,768,1322,1,13,992,219,1344,0.00448854,6.72174,1
qh768,768,1322,1,13,996,219,1344,0.00448854,4.79375,1
qh768,768,1322,1,13,991,219,1344,0.00448854,6.89486,1
qh768,768,1322,1,13,992,219,1344,0.00448854,7.06244,1
qh768,768,1322,1,13,986,219,1344,0.00448854,7.34699,1
