graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bwm200,200,298,2,3,265,200,300,0.0149749,0.00784406,1
bwm200,200,298,2,3,259,200,300,0.0149749,0.00891979,1
bwm200,200,298,2,3,257,200,300,0.0149749,0.00782094,1
bwm200,200,298,2,3,261,200,300,0.0149749,0.00765967,1
bwm200,200,298,2,3,263,200,300,0.0149749,0.00773059,1
bwm200,200,298,2,3,270,200,300,0.0149749,0.0080209,1
bwm200,200,298,2,3,265,200,300,0.0149749,0.00838465,1
bwm200,200,298,2,3,266,200,300,0.0149749,0.00786723,1
bwm200,200,298,2,3,270,200,300,0.0149749,0.007707,1
bwm200,200,298,2,3,258,200,300,0.0149749,0.00778242,1
bwm200,200,298,2,3,263,200,300,0.0149749,0.00765722,1
bwm200,200,298,2,3,261,200,300,0.0149749,0.00771928,1
bwm200,200,298,2,3,276,200,300,0.0149749,0.00771781,1
bwm200,200,298,2,3,262,200,300,0.0149749,0.0077699,1
bwm200,200,298,2,3,262,200,300,0.0149749,0.00833297,1
