graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tub100,100,148,2,3,113,100,150,0.029899,0.00273534,1
tub100,100,148,2,3,108,100,150,0.029899,0.00243873,1
tub100,100,148,2,3,108,100,150,0.029899,0.0023507,1
tub100,100,148,2,3,112,100,150,0.029899,0.00243568,1
tub100,100,148,2,3,114,100,150,0.029899,0.00237744,1
tub100,100,148,2,3,115,100,150,0.029899,0.00232086,1
tub100,100,148,2,3,110,100,150,0.029899,0.00228155,1
tub100,100,148,2,3,113,100,150,0.029899,0.00233346,1
tub100,100,148,2,3,111,100,150,0.029899,0.00233025,1
tub100,100,148,2,3,116,100,150,0.029899,0.00233296,1
tub100,100,148,2,3,115,100,150,0.029899,0.00247262,1
tub100,100,148,2,3,115,100,150,0.029899,0.00234806,1
tub100,100,148,2,3,114,100,150,0.029899,0.00230335,1
tub100,100,148,2,3,119,100,150,0.029899,0.00227376,1
tub100,100,148,2,3,115,100,150,0.029899,0.00226468,1
