graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
sherman4,1104,1341,0,6,2196,630,2493,0.00220249,1.98976,1
sherman4,1104,1341,0,6,2186,630,2493,0.00220249,1.69517,1
sherman4,1104,1341,0,6,2196,630,2493,0.00220249,1.93216,1
sherman4,1104,1341,0,6,2191,630,2493,0.00220249,2.38654,1
sherman4,1104,1341,0,6,2196,630,2493,0.00220249,2.42543,1
sherman4,1104,1341,0,6,2209,630,2493,0.00220249,2.32583,1
sherman4,1104,1341,0,6,2179,630,2493,0.00220249,2.27305,1
sherman4,1104,1341,0,6,2180,630,2493,0.00220249,1.87962,1
sherman4,1104,1341,0,6,2197,630,2493,0.00220249,1.88044,1
sherman4,1104,1341,0,6,2194,630,2493,0.00220249,2.17433,1
sherman4,1104,1341,0,6,2198,630,2493,0.00220249,2.03289,1
sherman4,1104,1341,0,6,2188,630,2493,0.00220249,2.50679,1
sherman4,1104,1341,0,6,2192,630,2493,0.00220249,2.40051,1
sherman4,1104,1341,0,6,2186,630,2493,0.00220249,2.11922,1
sherman4,1104,1341,0,6,2179,630,2493,0.00220249,2.40722,1
