graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
steam2,600,6580,15,27,168,85,900,0.0366166,0.833688,1
steam2,600,6580,15,27,164,85,900,0.0366166,0.834814,1
steam2,600,6580,15,27,172,85,900,0.0366166,0.836553,1
steam2,600,6580,15,27,160,85,900,0.0366166,0.836295,1
steam2,600,6580,15,27,172,85,900,0.0366166,0.833875,1
steam2,600,6580,15,27,160,85,900,0.0366166,0.837993,1
steam2,600,6580,15,27,160,85,900,0.0366166,0.833666,1
steam2,600,6580,15,27,160,85,900,0.0366166,0.840735,1
steam2,600,6580,15,27,160,85,900,0.0366166,0.833743,1
steam2,600,6580,15,27,168,85,900,0.0366166,0.834824,1
steam2,600,6580,15,27,148,85,900,0.0366166,0.884582,1
steam2,600,6580,15,27,168,85,900,0.0366166,0.832063,1
steam2,600,6580,15,27,164,85,900,0.0366166,0.834795,1
steam2,600,6580,15,27,156,85,900,0.0366166,0.837305,1
steam2,600,6580,15,27,168,85,900,0.0366166,0.831407,1
