graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
ck656,656,1628,1,9,667,262,1148,0.00757773,2.71712,1
ck656,656,1628,1,9,670,262,1148,0.00757773,1.41647,1
ck656,656,1628,1,9,664,262,1148,0.00757773,3.00645,1
ck656,656,1628,1,9,672,262,1148,0.00757773,4.0096,1
ck656,656,1628,1,9,670,262,1148,0.00757773,4.55823,1
ck656,656,1628,1,9,658,262,1148,0.00757773,2.43111,1
ck656,656,1628,1,9,669,262,1148,0.00757773,1.99812,1
ck656,656,1628,1,9,651,262,1148,0.00757773,3.78474,1
ck656,656,1628,1,9,671,262,1148,0.00757773,1.54344,1
ck656,656,1628,1,9,675,262,1148,0.00757773,2.74934,1
ck656,656,1628,1,9,670,262,1148,0.00757773,2.72409,1
ck656,656,1628,1,9,668,262,1148,0.00757773,2.82044,1
ck656,656,1628,1,9,671,262,1148,0.00757773,2.87681,1
ck656,656,1628,1,9,683,262,1148,0.00757773,2.21246,1
ck656,656,1628,1,9,664,262,1148,0.00757773,4.463,1
