graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
cycle10,10,10,2,2,15,14,-1,15,0.0311278,0.0221757,1,1
cycle10,10,10,2,2,15,15,-1,15,0.0305166,0.00236309,1,1
cycle10,10,10,2,2,15,14,-1,15,0.0306459,0.00225472,1,1
cycle10,10,10,2,2,15,14,-1,15,0.0302058,0.0022141,1,1
cycle10,10,10,2,2,15,15,-1,15,0.0302976,0.00204687,1,1
cycle10,10,10,2,2,15,15,-1,15,0.0299544,0.0020494,1,1
cycle10,10,10,2,2,15,15,-1,15,0.0303146,0.00201248,1,1
cycle10,10,10,2,2,15,15,-1,15,0.0307533,0.00202777,1,1
cycle10,10,10,2,2,15,15,-1,15,0.0304996,0.00198089,1,1
cycle10,10,10,2,2,15,15,-1,15,0.0300884,0.00208479,1,1
