graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
can229,229,774,2,12,172,169,70,343,0.861686,1.71654,1,1
can229,229,774,2,12,172,161,70,343,0.81962,0.146683,1,1
can229,229,774,2,12,172,160,70,343,0.846542,0.191713,1,1
can229,229,774,2,12,172,158,70,343,0.826156,0.143013,1,1
can229,229,774,2,12,172,157,70,343,0.839766,0.129569,1,1
can229,229,774,2,12,172,156,70,343,0.84085,0.132626,1,1
can229,229,774,2,12,172,170,70,343,0.845873,0.217762,1,1
can229,229,774,2,12,172,162,70,343,0.841056,0.156501,1,1
can229,229,774,2,12,172,156,70,343,0.842913,0.118194,1,1
can229,229,774,2,12,172,156,70,343,0.830409,0.188675,1,1
