graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
cycle17,17,17,2,2,26,24,-1,25,0.0545867,0.0392384,1,1
cycle17,17,17,2,2,26,24,-1,25,0.0527277,0.00399263,1,1
cycle17,17,17,2,2,26,24,-1,25,0.0525393,0.00404713,1,1
cycle17,17,17,2,2,26,24,-1,25,0.0525014,0.00406254,1,1
cycle17,17,17,2,2,26,24,-1,25,0.0524435,0.00420481,1,1
cycle17,17,17,2,2,26,26,-1,25,0.0525472,0.00407588,1,1
cycle17,17,17,2,2,26,24,-1,25,0.0520954,0.00401443,1,1
cycle17,17,17,2,2,26,24,-1,25,0.0526925,0.00403876,1,1
cycle17,17,17,2,2,26,24,-1,25,0.052212,0.00400942,1,1
cycle17,17,17,2,2,26,24,-1,25,0.0525585,0.00414897,1,1
