graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic3,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
cycle16,16,16,2,2,24,23,-1,24,0.0528605,0.0354731,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0505336,0.00323129,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0523034,0.00334611,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0521924,0.00345822,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0512462,0.00331811,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0524264,0.00374998,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0517297,0.00349332,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0521559,0.00356298,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0522245,0.00353448,1,1
cycle16,16,16,2,2,24,23,-1,24,0.0522662,0.00366987,1,1
