graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD01_c,33,135,1,19,28,6,57,0.255682,0.0032252,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00325244,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00324505,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.0032431,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00331882,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00323357,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00321762,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00327625,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00329422,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00324549,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00322029,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00319028,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.0032174,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00321411,1
GD01_c,33,135,1,19,28,6,57,0.255682,0.00321752,1
