graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD95_c,62,144,2,15,48,15,93,0.0761502,0.00528946,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00415009,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00493605,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00471352,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.0046557,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00488547,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00450213,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00410218,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00412883,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00472816,1
GD95_c,62,144,2,15,51,15,93,0.0761502,0.00420849,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.0037631,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00432967,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00419191,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00587373,1
