graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tub1000,1000,1498,2,3,1063,1000,1500,0.002999,0.941456,1
tub1000,1000,1498,2,3,1030,1000,1500,0.002999,0.983021,1
tub1000,1000,1498,2,3,1067,1000,1500,0.002999,1.00891,1
tub1000,1000,1498,2,3,1049,1000,1500,0.002999,0.900835,1
tub1000,1000,1498,2,3,1070,1000,1500,0.002999,1.04074,1
tub1000,1000,1498,2,3,1057,1000,1500,0.002999,0.936576,1
tub1000,1000,1498,2,3,1069,1000,1500,0.002999,1.171,1
tub1000,1000,1498,2,3,1041,1000,1500,0.002999,0.954862,1
tub1000,1000,1498,2,3,1058,1000,1500,0.002999,1.21513,1
tub1000,1000,1498,2,3,1055,1000,1500,0.002999,0.981481,1
tub1000,1000,1498,2,3,1063,1000,1500,0.002999,0.947593,1
tub1000,1000,1498,2,3,1085,1000,1500,0.002999,0.89402,1
tub1000,1000,1498,2,3,1052,1000,1500,0.002999,0.912358,1
tub1000,1000,1498,2,3,1046,1000,1500,0.002999,1.04329,1
tub1000,1000,1498,2,3,1040,1000,1500,0.002999,0.874178,1
