graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_1,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tols340,340,1649,1,89,790,15,535,0.0286136,0.0587698,1
tols340,340,1649,1,89,792,15,535,0.0286136,0.058075,1
tols340,340,1649,1,89,726,15,535,0.0286136,0.0853829,1
tols340,340,1649,1,89,728,15,535,0.0286136,0.0842437,1
tols340,340,1649,1,89,798,15,535,0.0286136,0.0560198,1
tols340,340,1649,1,89,790,15,535,0.0286136,0.0592047,1
tols340,340,1649,1,89,792,15,535,0.0286136,0.0576378,1
tols340,340,1649,1,89,812,15,535,0.0286136,0.0462847,1
tols340,340,1649,1,89,786,15,535,0.0286136,0.0598164,1
tols340,340,1649,1,89,714,15,535,0.0286136,0.0871949,1
tols340,340,1649,1,89,796,15,535,0.0286136,0.057136,1
tols340,340,1649,1,89,800,15,535,0.0286136,0.0544998,1
tols340,340,1649,1,89,792,15,535,0.0286136,0.0585684,1
tols340,340,1649,1,89,724,15,535,0.0286136,0.0867232,1
tols340,340,1649,1,89,794,15,535,0.0286136,0.057096,1
