graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic4,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
lns511,511,1425,0,12,749,605,157,904,8.11332,53.7577,1,1
lns511,511,1425,0,12,603,585,157,904,8.61341,11.4464,1,1
lns511,511,1425,0,12,603,580,157,904,9.10925,9.55104,1,1
lns511,511,1425,0,12,603,576,157,904,10.8111,8.88075,1,1
lns511,511,1425,0,12,746,566,157,904,7.18449,7.7221,1,1
lns511,511,1425,0,12,662,588,157,904,9.87426,11.9436,1,1
lns511,511,1425,0,12,747,573,157,904,8.67409,11.8198,1,1
lns511,511,1425,0,12,603,551,157,904,9.61739,7.92021,1,1
lns511,511,1425,0,12,747,557,157,904,7.82498,7.47004,1,1
lns511,511,1425,0,12,656,551,157,904,13.0301,7.43071,1,1
