graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic4,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
cycle11,11,11,2,2,17,16,-1,16,0.0370976,0.0252373,1,1
cycle11,11,11,2,2,16,16,-1,16,0.0406912,0.00244267,1,1
cycle11,11,11,2,2,17,16,-1,16,0.0359099,0.00243935,1,1
cycle11,11,11,2,2,16,16,-1,16,0.0389607,0.00242797,1,1
cycle11,11,11,2,2,16,16,-1,16,0.0394646,0.00239111,1,1
cycle11,11,11,2,2,16,16,-1,16,0.0372024,0.00248528,1,1
cycle11,11,11,2,2,17,16,-1,16,0.0359924,0.00252452,1,1
cycle11,11,11,2,2,16,16,-1,16,0.037231,0.0024643,1,1
cycle11,11,11,2,2,16,16,-1,16,0.0363713,0.00241293,1,1
cycle11,11,11,2,2,17,16,-1,16,0.0365771,0.00247575,1,1
