graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,GA_fitness_heuristic4,ACO_fitness_5_10,lower_bound,upper_bound,elapsed_time_GA(seconds),elapsed_time_ACO(seconds),is_3RDF_GA,is_3RDF_ACO
can715,715,2975,1,104,584,381,27,1251,17.5454,20.1608,1,1
can715,715,2975,1,104,564,365,27,1251,14.8209,2.94437,1,1
can715,715,2975,1,104,575,353,27,1251,14.6868,2.65878,1,1
can715,715,2975,1,104,670,353,27,1251,14.4249,2.46153,1,1
can715,715,2975,1,104,388,368,27,1251,20.5152,2.65886,1,1
can715,715,2975,1,104,676,371,27,1251,18.8188,2.65539,1,1
can715,715,2975,1,104,388,343,27,1251,18.9752,1.68601,1,1
can715,715,2975,1,104,605,336,27,1251,19.5218,1.67341,1,1
can715,715,2975,1,104,671,371,27,1251,12.8592,2.1793,1,1
can715,715,2975,1,104,679,333,27,1251,15.6388,1.60521,1,1
