graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
lund_a,147,1151,4,20,50,28,220,0.107259,0.0554275,1
lund_a,147,1151,4,20,50,28,220,0.107259,0.0515419,1
lund_a,147,1151,4,20,52,28,220,0.107259,0.054752,1
lund_a,147,1151,4,20,52,28,220,0.107259,0.0524716,1
lund_a,147,1151,4,20,51,28,220,0.107259,0.0503842,1
lund_a,147,1151,4,20,52,28,220,0.107259,0.0529295,1
lund_a,147,1151,4,20,50,28,220,0.107259,0.0525384,1
lund_a,147,1151,4,20,47,28,220,0.107259,0.0534295,1
lund_a,147,1151,4,20,50,28,220,0.107259,0.0553784,1
lund_a,147,1151,4,20,50,28,220,0.107259,0.0545624,1
lund_a,147,1151,4,20,52,28,220,0.107259,0.0504159,1
lund_a,147,1151,4,20,51,28,220,0.107259,0.0518983,1
lund_a,147,1151,4,20,51,28,220,0.107259,0.0492703,1
lund_a,147,1151,4,20,52,28,220,0.107259,0.0500611,1
lund_a,147,1151,4,20,51,28,220,0.107259,0.0536881,1
