graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
dwa512,512,1004,2,7,609,256,768,0.0076749,1.78171,1
dwa512,512,1004,2,7,590,256,768,0.0076749,1.60039,1
dwa512,512,1004,2,7,604,256,768,0.0076749,0.782693,1
dwa512,512,1004,2,7,661,256,768,0.0076749,0.876981,1
dwa512,512,1004,2,7,627,256,768,0.0076749,0.983101,1
dwa512,512,1004,2,7,611,256,768,0.0076749,0.990071,1
dwa512,512,1004,2,7,669,256,768,0.0076749,0.625732,1
dwa512,512,1004,2,7,615,256,768,0.0076749,0.899595,1
dwa512,512,1004,2,7,603,256,768,0.0076749,1.17986,1
dwa512,512,1004,2,7,602,256,768,0.0076749,1.29887,1
dwa512,512,1004,2,7,615,256,768,0.0076749,2.13,1
dwa512,512,1004,2,7,623,256,768,0.0076749,1.09115,1
dwa512,512,1004,2,7,621,256,768,0.0076749,0.815494,1
dwa512,512,1004,2,7,601,256,768,0.0076749,1.94875,1
dwa512,512,1004,2,7,608,256,768,0.0076749,1.94452,1
