graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
nnc261,261,794,1,16,257,61,456,0.0234011,0.187403,1
nnc261,261,794,1,16,247,61,456,0.0234011,0.187598,1
nnc261,261,794,1,16,251,61,456,0.0234011,0.189816,1
nnc261,261,794,1,16,256,61,456,0.0234011,0.18957,1
nnc261,261,794,1,16,271,61,456,0.0234011,0.188221,1
nnc261,261,794,1,16,271,61,456,0.0234011,0.187204,1
nnc261,261,794,1,16,247,61,456,0.0234011,0.189901,1
nnc261,261,794,1,16,261,61,456,0.0234011,0.19198,1
nnc261,261,794,1,16,274,61,456,0.0234011,0.187913,1
nnc261,261,794,1,16,262,61,456,0.0234011,0.19002,1
nnc261,261,794,1,16,256,61,456,0.0234011,0.189471,1
nnc261,261,794,1,16,262,61,456,0.0234011,0.189721,1
nnc261,261,794,1,16,259,61,456,0.0234011,0.188024,1
nnc261,261,794,1,16,271,61,456,0.0234011,0.188685,1
nnc261,261,794,1,16,251,61,456,0.0234011,0.189817,1
