graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000994625,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000975436,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000964894,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000971715,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000967697,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000958287,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000958836,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.0009654,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.00095941,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000925894,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000949603,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000929596,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.00094272,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000929968,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000952445,1
