graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD96_a,1096,1677,1,111,1427,39,1918,0.00279472,12.1061,1
GD96_a,1096,1677,1,111,1428,39,1918,0.00279472,11.9823,1
GD96_a,1096,1677,1,111,1428,39,1918,0.00279472,12.2536,1
GD96_a,1096,1677,1,111,1427,39,1918,0.00279472,13.3024,1
GD96_a,1096,1677,1,111,1430,39,1918,0.00279472,9.41998,1
GD96_a,1096,1677,1,111,1431,39,1918,0.00279472,9.21542,1
GD96_a,1096,1677,1,111,1426,39,1918,0.00279472,16.6554,1
GD96_a,1096,1677,1,111,1429,39,1918,0.00279472,13.0996,1
GD96_a,1096,1677,1,111,1427,39,1918,0.00279472,13.0379,1
GD96_a,1096,1677,1,111,1425,39,1918,0.00279472,16.2533,1
GD96_a,1096,1677,1,111,1428,39,1918,0.00279472,13.0507,1
GD96_a,1096,1677,1,111,1431,39,1918,0.00279472,9.33795,1
GD96_a,1096,1677,1,111,1428,39,1918,0.00279472,12.3544,1
GD96_a,1096,1677,1,111,1429,39,1918,0.00279472,13.0843,1
GD96_a,1096,1677,1,111,1426,39,1918,0.00279472,16.9184,1
