graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD95_c,62,144,2,15,51,15,93,0.0761502,0.00945455,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00924747,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00908417,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00978088,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00991025,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.009388,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00887018,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00885698,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00919808,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00932371,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00889157,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00942717,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00937234,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00897226,1
GD95_c,62,144,2,15,52,15,93,0.0761502,0.00897277,1
