graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD96_a,1096,1677,1,111,1431,39,1918,0.00279472,4.56361,1
GD96_a,1096,1677,1,111,1430,39,1918,0.00279472,4.59227,1
GD96_a,1096,1677,1,111,1429,39,1918,0.00279472,4.76144,1
GD96_a,1096,1677,1,111,1429,39,1918,0.00279472,4.72389,1
GD96_a,1096,1677,1,111,1428,39,1918,0.00279472,4.75588,1
GD96_a,1096,1677,1,111,1429,39,1918,0.00279472,4.77117,1
GD96_a,1096,1677,1,111,1429,39,1918,0.00279472,4.75864,1
GD96_a,1096,1677,1,111,1432,39,1918,0.00279472,4.17453,1
GD96_a,1096,1677,1,111,1426,39,1918,0.00279472,4.78841,1
GD96_a,1096,1677,1,111,1428,39,1918,0.00279472,4.49954,1
GD96_a,1096,1677,1,111,1433,39,1918,0.00279472,3.43093,1
GD96_a,1096,1677,1,111,1428,39,1918,0.00279472,4.79414,1
GD96_a,1096,1677,1,111,1430,39,1918,0.00279472,4.40586,1
GD96_a,1096,1677,1,111,1430,39,1918,0.00279472,4.73424,1
GD96_a,1096,1677,1,111,1431,39,1918,0.00279472,3.63646,1
