graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
494_bus,494,586,1,9,684,197,864,0.00481231,0.331577,1
494_bus,494,586,1,9,684,197,864,0.00481231,0.322877,1
494_bus,494,586,1,9,683,197,864,0.00481231,0.463022,1
494_bus,494,586,1,9,685,197,864,0.00481231,0.228489,1
494_bus,494,586,1,9,684,197,864,0.00481231,0.286477,1
494_bus,494,586,1,9,684,197,864,0.00481231,0.283746,1
494_bus,494,586,1,9,684,197,864,0.00481231,0.269374,1
494_bus,494,586,1,9,685,197,864,0.00481231,0.24327,1
494_bus,494,586,1,9,684,197,864,0.00481231,0.277272,1
494_bus,494,586,1,9,684,197,864,0.00481231,0.229997,1
494_bus,494,586,1,9,685,197,864,0.00481231,0.209736,1
494_bus,494,586,1,9,685,197,864,0.00481231,0.316573,1
494_bus,494,586,1,9,683,197,864,0.00481231,0.315442,1
494_bus,494,586,1,9,685,197,864,0.00481231,0.221998,1
494_bus,494,586,1,9,685,197,864,0.00481231,0.257005,1
