graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
orsirr_1,1030,2914,3,12,912,316,1545,0.00549879,0.141332,1
orsirr_1,1030,2914,3,12,910,316,1545,0.00549879,0.130624,1
orsirr_1,1030,2914,3,12,924,316,1545,0.00549879,0.127337,1
orsirr_1,1030,2914,3,12,908,316,1545,0.00549879,0.132748,1
orsirr_1,1030,2914,3,12,909,316,1545,0.00549879,0.12646,1
orsirr_1,1030,2914,3,12,917,316,1545,0.00549879,0.127445,1
orsirr_1,1030,2914,3,12,917,316,1545,0.00549879,0.137294,1
orsirr_1,1030,2914,3,12,919,316,1545,0.00549879,0.139238,1
orsirr_1,1030,2914,3,12,929,316,1545,0.00549879,0.130561,1
orsirr_1,1030,2914,3,12,919,316,1545,0.00549879,0.137619,1
orsirr_1,1030,2914,3,12,915,316,1545,0.00549879,0.143064,1
orsirr_1,1030,2914,3,12,929,316,1545,0.00549879,0.128633,1
orsirr_1,1030,2914,3,12,903,316,1545,0.00549879,0.120229,1
orsirr_1,1030,2914,3,12,917,316,1545,0.00549879,0.116579,1
orsirr_1,1030,2914,3,12,916,316,1545,0.00549879,0.117011,1
