graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_1,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
will199,199,660,2,13,209,56,298,0.0335008,0.0916635,1
will199,199,660,2,13,194,56,298,0.0335008,0.0676851,1
will199,199,660,2,13,201,56,298,0.0335008,0.0517826,1
will199,199,660,2,13,214,56,298,0.0335008,0.0855748,1
will199,199,660,2,13,213,56,298,0.0335008,0.0673399,1
will199,199,660,2,13,213,56,298,0.0335008,0.0540077,1
will199,199,660,2,13,214,56,298,0.0335008,0.0703611,1
will199,199,660,2,13,204,56,298,0.0335008,0.0689835,1
will199,199,660,2,13,206,56,298,0.0335008,0.0561582,1
will199,199,660,2,13,199,56,298,0.0335008,0.0617495,1
will199,199,660,2,13,217,56,298,0.0335008,0.098965,1
will199,199,660,2,13,197,56,298,0.0335008,0.0587076,1
will199,199,660,2,13,188,56,298,0.0335008,0.0644351,1
will199,199,660,2,13,204,56,298,0.0335008,0.0535985,1
will199,199,660,2,13,210,56,298,0.0335008,0.0482991,1
