graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
lnsp_511,511,1425,0,12,591,157,904,0.0109359,0.749387,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.486714,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.465603,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.548607,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.499421,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.481278,1
lnsp_511,511,1425,0,12,591,157,904,0.0109359,0.552879,1
lnsp_511,511,1425,0,12,591,157,904,0.0109359,0.779904,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.478737,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.485411,1
lnsp_511,511,1425,0,12,591,157,904,0.0109359,0.71823,1
lnsp_511,511,1425,0,12,591,157,904,0.0109359,0.888369,1
lnsp_511,511,1425,0,12,591,157,904,0.0109359,0.685219,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.483836,1
lnsp_511,511,1425,0,12,592,157,904,0.0109359,0.49285,1
