graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bcsstk03,112,264,3,5,104,74,168,0.042471,0.028795,1
bcsstk03,112,264,3,5,104,74,168,0.042471,0.03076,1
bcsstk03,112,264,3,5,102,74,168,0.042471,0.0286669,1
bcsstk03,112,264,3,5,102,74,168,0.042471,0.0257948,1
bcsstk03,112,264,3,5,96,74,168,0.042471,0.0252604,1
bcsstk03,112,264,3,5,104,74,168,0.042471,0.0242269,1
bcsstk03,112,264,3,5,92,74,168,0.042471,0.0291138,1
bcsstk03,112,264,3,5,98,74,168,0.042471,0.0298162,1
bcsstk03,112,264,3,5,96,74,168,0.042471,0.0265775,1
bcsstk03,112,264,3,5,97,74,168,0.042471,0.0298581,1
bcsstk03,112,264,3,5,96,74,168,0.042471,0.0275468,1
bcsstk03,112,264,3,5,102,74,168,0.042471,0.0275029,1
bcsstk03,112,264,3,5,100,74,168,0.042471,0.0262965,1
bcsstk03,112,264,3,5,108,74,168,0.042471,0.027117,1
bcsstk03,112,264,3,5,98,74,168,0.042471,0.0277722,1
