graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
will199,199,660,2,13,176,56,298,0.0335008,0.0989758,1
will199,199,660,2,13,177,56,298,0.0335008,0.0753813,1
will199,199,660,2,13,177,56,298,0.0335008,0.0760054,1
will199,199,660,2,13,176,56,298,0.0335008,0.116096,1
will199,199,660,2,13,177,56,298,0.0335008,0.0798522,1
will199,199,660,2,13,177,56,298,0.0335008,0.0738042,1
will199,199,660,2,13,177,56,298,0.0335008,0.0729978,1
will199,199,660,2,13,177,56,298,0.0335008,0.0760649,1
will199,199,660,2,13,177,56,298,0.0335008,0.0760396,1
will199,199,660,2,13,176,56,298,0.0335008,0.137241,1
will199,199,660,2,13,176,56,298,0.0335008,0.132223,1
will199,199,660,2,13,177,56,298,0.0335008,0.0736663,1
will199,199,660,2,13,177,56,298,0.0335008,0.0728155,1
will199,199,660,2,13,176,56,298,0.0335008,0.0816109,1
will199,199,660,2,13,176,56,298,0.0335008,0.131917,1
