graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
lund_b,147,1147,4,20,62,28,220,0.106887,0.0991532,1
lund_b,147,1147,4,20,59,28,220,0.106887,0.0805216,1
lund_b,147,1147,4,20,63,28,220,0.106887,0.0736536,1
lund_b,147,1147,4,20,62,28,220,0.106887,0.0837603,1
lund_b,147,1147,4,20,71,28,220,0.106887,0.0788202,1
lund_b,147,1147,4,20,56,28,220,0.106887,0.085325,1
lund_b,147,1147,4,20,57,28,220,0.106887,0.080701,1
lund_b,147,1147,4,20,64,28,220,0.106887,0.0859976,1
lund_b,147,1147,4,20,63,28,220,0.106887,0.0771131,1
lund_b,147,1147,4,20,61,28,220,0.106887,0.095555,1
lund_b,147,1147,4,20,59,28,220,0.106887,0.0864767,1
lund_b,147,1147,4,20,67,28,220,0.106887,0.0741822,1
lund_b,147,1147,4,20,61,28,220,0.106887,0.0854402,1
lund_b,147,1147,4,20,59,28,220,0.106887,0.0847904,1
lund_b,147,1147,4,20,63,28,220,0.106887,0.070926,1
